date,ADPT,ASLP,ASTP,AWBT,AWND,PRCP,RHAV,RHMN,RHMX,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT04,WT08
2015-01-01,-122.0,10183.0,10132.0,-33.0,3.2,0.0,38.0,28.0,47.0,0.0,0.0,3.9,-2.7,260.0,250.0,7.6,13.9,,,
2015-01-02,-83.0,10234.0,10183.0,-6.0,3.2,0.0,41.0,33.0,54.0,0.0,0.0,5.6,1.7,260.0,310.0,6.7,11.2,,,
2015-01-03,-33.0,10305.0,10244.0,6.0,2.9,18.0,71.0,46.0,93.0,0.0,0.0,5.6,0.6,80.0,70.0,5.4,8.1,1.0,,1.0
2015-01-04,67.0,10098.0,10064.0,78.0,2.9,7.6,85.0,41.0,96.0,0.0,0.0,13.3,5.0,280.0,260.0,13.0,20.6,1.0,,
2015-01-05,-122.0,10200.0,10152.0,-22.0,4.7,0.0,36.0,25.0,49.0,0.0,0.0,9.4,-6.0,280.0,300.0,10.7,17.0,,,
2015-01-06,-139.0,10237.0,10196.0,-83.0,1.8,1.3,60.0,34.0,78.0,25.0,0.0,-5.5,-7.1,320.0,280.0,6.3,10.7,,,1.0
2015-01-07,-172.0,10173.0,10122.0,-94.0,5.7,0.0,46.0,25.0,68.0,0.0,30.0,-4.9,-12.7,310.0,300.0,9.8,17.4,,,
2015-01-08,-194.0,10274.0,10224.0,-117.0,3.9,0.0,44.0,37.0,51.0,0.0,0.0,-6.0,-13.2,310.0,310.0,8.1,13.9,,,
2015-01-09,-128.0,10183.0,10125.0,-56.0,3.9,1.8,48.0,35.0,78.0,38.0,0.0,0.6,-7.1,280.0,290.0,9.4,13.4,,,1.0
2015-01-10,-178.0,10308.0,10257.0,-94.0,3.6,0.0,40.0,33.0,45.0,0.0,30.0,-4.9,-8.8,250.0,230.0,8.1,11.2,,,
2015-01-11,-144.0,10356.0,10305.0,-50.0,2.7,0.0,36.0,31.0,43.0,0.0,30.0,2.8,-7.7,230.0,250.0,6.3,10.7,,,
2015-01-12,-22.0,10244.0,10179.0,11.0,1.7,9.1,74.0,37.0,89.0,0.0,0.0,3.9,1.7,260.0,260.0,5.4,8.9,1.0,1.0,
